Method,Precision,Recall,F1,Accuracy,TP,FP,FN,TN
VAE (Anomaly),0.4615,0.0324,0.0605,0.4973,162,189,4838,4811
Keyword Baseline,0.868,0.3524,0.5013,0.6494,1762,268,3238,4732
Combined (VAE ∪ Keyword),0.8089,0.3742,0.5117,0.6429,1871,442,3129,4558
